DATA,spei_1,spei_3,spei_6,spei_9,spei_12,spei_24,spi_1,spi_3,spi_6,spi_9,spi_12,spi_24,duration_spei_1,duration_spei_3,duration_spei_6,duration_spei_9,duration_spei_12,duration_spei_24,intensity_spei_1,intensity_spei_3,intensity_spei_6,intensity_spei_9,intensity_spei_12,intensity_spei_24,duration_spi_1,duration_spi_3,duration_spi_6,duration_spi_9,duration_spi_12,duration_spi_24,intensity_spi_1,intensity_spi_3,intensity_spi_6,intensity_spi_9,intensity_spi_12,intensity_spi_24
1961-06-16,0.76,-0.61,,,,,0.87,-0.1,,,,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1961-06-23,-0.26,-0.38,-1.09,,,,-0.1,0.18,-0.84,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-07-01,0.23,-0.34,-0.89,,,,0.7,0.22,-0.6,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-07-09,0.38,-0.28,-0.88,,,,1.07,0.33,-0.49,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-07-16,0.85,-0.28,-0.92,,,,1.21,0.27,-0.59,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-07-23,0.88,-0.03,-0.81,,,,1.15,0.56,-0.42,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-08-01,0.34,0.23,-0.65,,,,0.82,0.77,-0.22,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-08-09,1.52,0.76,-0.42,,,,1.51,1.1,0.01,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-08-16,1.41,1.07,-0.31,,,,1.35,1.31,0.13,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-08-23,0.61,0.27,-0.29,,,,0.57,0.44,0.19,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-09-01,0.9,0.49,-0.11,,,,0.73,0.8,0.43,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-09-09,0.01,0.64,-0.1,,,,0.17,0.98,0.5,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-09-16,0.81,1.17,-0.02,,,,1.09,1.48,0.67,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,,0,0,0,,,
1961-09-23,1.66,1.55,0.52,-0.38,,,1.83,1.87,1.27,0.12,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
1961-10-01,1.46,1.45,0.57,-0.18,,,1.57,1.67,1.26,0.31,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
1961-10-09,1.27,1.34,0.66,-0.13,,,1.33,1.39,1.25,0.35,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
1961-10-16,0.6,1.08,0.47,-0.35,,,0.72,1.13,1.03,0.15,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
1961-10-23,-0.27,0.87,0.6,-0.31,,,-0.15,0.94,1.08,0.21,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
